"filename", "language", "CMake", "comment", "blank", "total"
"/home/admin/sponge/etc/build_defs.cmake", "CMake", 6, 0, 1, 7
"/home/admin/sponge/etc/build_type.cmake", "CMake", 15, 0, 2, 17
"/home/admin/sponge/etc/cflags.cmake", "CMake", 18, 0, 3, 21
"/home/admin/sponge/etc/clang_format.cmake", "CMake", 21, 0, 3, 24
"/home/admin/sponge/etc/clang_tidy.cmake", "CMake", 31, 0, 3, 34
"/home/admin/sponge/etc/cppcheck.cmake", "CMake", 16, 0, 3, 19
"/home/admin/sponge/etc/doxygen.cmake", "CMake", 12, 0, 1, 13
"/home/admin/sponge/etc/tests.cmake", "CMake", 211, 0, 28, 239
"Total", "-", 330, 0, 44, 374
